country,latitude,longitude,temperature_celsius
Afghanistan,34.52,69.18,28.8
Albania,41.33,19.82,27
Algeria,36.76,3.05,28
Andorra,42.5,1.52,10.2
Angola,-8.84,13.23,25
Antigua and Barbuda,17.12,-61.85,29
Argentina,-34.59,-58.67,9
Armenia,40.18,44.51,31
Australia,-35.28,149.22,13
Austria,48.2,16.37,16
